,forecast_date,target,target_end_date,location,type,quantile,value
26846,2020-12-06,27 day ahead inc hosp,2021-01-02,06081,quantile,0.6,109.23710121097209
26847,2020-12-06,27 day ahead inc hosp,2021-01-02,06081,quantile,0.65,114.15309439313103
26848,2020-12-06,27 day ahead inc hosp,2021-01-02,06081,quantile,0.7,119.33381073192375
26849,2020-12-06,27 day ahead inc hosp,2021-01-02,06081,quantile,0.75,124.92461822454817
26850,2020-12-06,27 day ahead inc hosp,2021-01-02,06081,quantile,0.8,131.15024749121082
26851,2020-12-06,27 day ahead inc hosp,2021-01-02,06081,quantile,0.85,138.40697874793088
26852,2020-12-06,27 day ahead inc hosp,2021-01-02,06081,quantile,0.9,147.53760368932612
26853,2020-12-06,27 day ahead inc hosp,2021-01-02,06081,quantile,0.95,161.0705652859981
26854,2020-12-06,27 day ahead inc hosp,2021-01-02,06081,quantile,0.975,172.8083912467048
26855,2020-12-06,27 day ahead inc hosp,2021-01-02,06081,quantile,0.99,186.45615059894408
26856,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,point,NA,108.2148208618164
26857,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.01,80.20193189304729
26858,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.025,84.61377043665416
26859,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.05,88.40819497588072
26860,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.1,92.78292345990494
26861,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.15,95.734531999006
26862,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.2,98.08037689798873
26863,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.25,100.09290294332544
26864,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.3,101.90021353177009
26865,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.35,103.57495613508465
26866,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.4,105.1641230921939
26867,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.45,106.70166051447646
26868,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.5,108.2148208618164
26869,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.55,112.79254009121652
26870,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.6,117.44400656420358
26871,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.65,122.25166634135473
26872,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.7,127.31821558907058
26873,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.75,132.78581883995253
26874,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.8,138.87425434092376
26875,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.85,145.9710695080284
26876,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.9,154.90048349304146
26877,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.95,168.13522014202073
26878,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.975,179.61438043607697
26879,2020-12-06,28 day ahead inc hosp,2021-01-03,06081,quantile,0.99,192.96138505034776
26880,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,point,NA,53.20469665527344
26881,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.01,27.56326813004012
26882,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.025,31.601617862796584
26883,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.05,35.0748214201105
26884,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.1,39.07920268423038
26885,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.15,41.78093971228935
26886,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.2,43.928194655383926
26887,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.25,45.77034820135356
26888,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.3,47.42465901978313
26889,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.35,48.95762453465483
26890,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.4,50.41225889924354
26891,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.45,51.81963448132947
26892,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.5,53.20469665527344
26893,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.55,55.59955642690267
26894,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.6,58.03299748717902
26895,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.65,60.548151960182395
26896,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.7,63.19874592767722
26897,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.75,66.05915357100102
26898,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.8,69.24435312622713
26899,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.85,72.95709222154608
26900,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.9,77.62856577972968
26901,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.95,84.55239330178176
26902,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.975,90.55778109921587
26903,2020-12-06,1 day ahead inc hosp,2020-12-07,06083,quantile,0.99,97.54034224389657
26904,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,point,NA,51.6822509765625
26905,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.01,29.402718331793068
26906,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.025,32.9115924420402
26907,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.05,35.929417753955065
26908,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.1,39.40877706532362
26909,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.15,41.75628427440859
26910,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.2,43.6220085866964
26911,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.25,45.22263391939654
26912,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.3,46.660044937566845
26913,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.35,47.99202046296629
26914,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.4,49.255934982399744
26915,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.45,50.47878690711518
26916,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.5,51.6822509765625
26917,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.55,54.21417678839742
26918,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.6,56.786892028380365
26919,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.65,59.445997420015466
26920,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.7,62.2482939730318
26921,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.75,65.27241255830262
26922,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.8,68.63991201078022
26923,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.85,72.5651439009345
26924,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.9,77.5039819161653
26925,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.95,84.82408383923135
26926,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.975,91.173180581567
26927,2020-12-06,2 day ahead inc hosp,2020-12-08,06083,quantile,0.99,98.55537765396815
26928,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,point,NA,51.12028503417969
26929,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.01,29.27681393825624
26930,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.025,32.71701133505449
26931,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.05,35.67577088465547
26932,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.1,39.08703115487725
26933,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.15,41.38859226420142
26934,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.2,43.21780007292035
26935,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.25,44.78709749704951
26936,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.3,46.19637508509336
26937,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.35,47.50228079476142
26938,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.4,48.74145760843862
26939,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.45,49.940375516547746
26940,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.5,51.12028503417969
26941,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.55,53.664719745116564
26942,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.6,56.250145403076445
26943,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.65,58.922388020490416
26944,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.7,61.73852923067308
26945,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.75,64.77758837781924
26946,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.8,68.16172485444663
26947,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.85,72.10634922815481
26948,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.9,77.06958741582537
26949,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.95,84.42585407007888
26950,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.975,90.80631832332944
26951,2020-12-06,3 day ahead inc hosp,2020-12-09,06083,quantile,0.99,98.22498690603227
26952,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,point,NA,56.335384368896484
26953,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.01,34.35344071346542
26954,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.025,37.81544659192183
26955,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.05,40.79296263887626
26956,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.1,44.22584794930754
26957,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.15,46.541999370595946
26958,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.2,48.382803096741746
26959,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.25,49.9620487855031
26960,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.3,51.380260222650705
26961,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.35,52.69444447492305
26962,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.4,53.94147681597129
26963,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.45,55.14799503772317
26964,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.5,56.335384368896484
26965,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.55,58.92717553322218
26966,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.6,61.56072055896744
26967,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.65,64.28269836212276
26968,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.7,67.15125296667672
26969,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.75,70.24687440729778
26970,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.8,73.69399567996963
26971,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.85,77.7120365259052
26972,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.9,82.76764939974152
26973,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.95,90.2608292541768
26974,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.975,96.76004529017474
26975,2020-12-06,4 day ahead inc hosp,2020-12-10,06083,quantile,0.99,104.31678848388401
26976,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,point,NA,52.65040969848633
26977,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.01,31.82249943781547
26978,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.025,35.10275294445158
26979,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.05,37.923951924749765
26980,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.1,41.17661366847926
26981,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.15,43.37116910492727
26982,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.2,45.11533219699309
26983,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.25,46.61166882675904
26984,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.3,47.955425366516586
26985,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.35,49.2006160603592
26986,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.4,50.3821802613524
26987,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.45,51.52535729994442
26988,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.5,52.65040969848633
26989,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.55,55.500477152627674
26990,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.6,58.39645930975689
26991,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.65,61.389686717292435
26992,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.7,64.5440975476857
26993,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.75,67.94820280110862
26994,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.8,71.73883542805345
26995,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.85,76.15728071100546
26996,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.9,81.71669379597427
26997,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.95,89.95658145556112
26998,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.975,97.10345515302217
26999,2020-12-06,5 day ahead inc hosp,2020-12-11,06083,quantile,0.99,105.41324034410573
27000,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,point,NA,59.67981719970703
27001,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.01,36.41381149870776
27002,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.025,40.07804837273682
27003,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.05,43.22949423253653
27004,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.1,46.862909478036784
27005,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.15,49.31435749449822
27006,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.2,51.2626906654982
27007,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.25,52.934187043341126
27008,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.3,54.43524245041138
27009,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.35,55.82619398703665
27010,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.4,57.146070973846705
27011,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.45,58.42306723339736
27012,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.5,59.67981719970703
27013,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.55,62.77099626059856
27014,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.6,65.91197434230166
27015,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.65,69.15842448270652
27016,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.7,72.5796939316778
27017,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.75,76.27178159267737
27018,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.8,80.38309628697269
27019,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.85,85.17533568485425
27020,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.9,91.20506711950179
27021,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.95,100.1420374218721
27022,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.975,107.89352635323982
27023,2020-12-06,6 day ahead inc hosp,2020-12-12,06083,quantile,0.99,116.90630741772269
27024,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,point,NA,60.13218688964844
27025,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.01,39.05779702605877
27026,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.025,42.376869385458775
27027,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.05,45.23145472068725
27028,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.1,48.522608793459355
27029,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.15,50.74313482156967
27030,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.2,52.50793851660418
27031,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.25,54.021982945843135
27032,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.3,55.38164163680998
27033,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.35,56.641568043642295
27034,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.4,57.837114995254204
27035,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.45,58.993820506890884
27036,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.5,60.13218688964844
27037,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.55,63.0988004206363
27038,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.6,66.11320621666589
27039,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.65,69.22883385404542
27040,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.7,72.51223609006675
27041,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.75,76.05554335145709
27042,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.8,80.00118401542045
27043,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.85,84.6003100969061
27044,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.9,90.38706088354259
27045,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.95,98.96389726305728
27046,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.975,106.4030237245525
27047,2020-12-06,7 day ahead inc hosp,2020-12-13,06083,quantile,0.99,115.05261591285321
27048,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,point,NA,49.64749526977539
27049,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.01,26.306379603188827
27050,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.025,29.982445783418925
27051,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.05,33.14406549914912
27052,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.1,36.789210548963915
27053,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.15,39.248572608709004
27054,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.2,41.203195610430555
27055,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.25,42.880088102975435
27056,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.3,44.385989387821986
27057,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.35,45.78143135238716
27058,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.4,47.105569316192266
27059,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.45,48.38668812029752
27060,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.5,49.64749526977539
27061,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.55,52.289110153390574
27062,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.6,54.973281560576204
27063,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.65,57.74758574706184
27064,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.7,60.671284477944766
27065,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.75,63.8264151011755
27066,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.8,67.33980267068887
27067,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.85,71.43508497880593
27068,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.9,76.58788524957815
27069,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.95,84.2251114665413
27070,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.975,90.84926623982503
27071,2020-12-06,8 day ahead inc hosp,2020-12-14,06083,quantile,0.99,98.55127771626033
27072,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,point,NA,50.47079086303711
27073,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.01,27.838395571193626
27074,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.025,31.402843136527668
27075,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.05,34.468464685686286
27076,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.1,38.00292999753997
27077,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.15,40.38761696353594
27078,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.2,42.282890567994336
27079,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.25,43.90886656225797
27080,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.3,45.36904325800742
27081,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.35,46.722114576448135
27082,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.4,48.00604694051566
27083,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.45,49.248266361579184
27084,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.5,50.47079086303711
27085,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.55,53.10368738672063
27086,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.6,55.778999980840325
27087,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.65,58.54414788091657
27088,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.7,61.458197265096565
27089,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.75,64.60291472606987
27090,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.8,68.10470674560338
27091,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.85,72.1864730240352
27092,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.9,77.32226704317884
27093,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.95,84.9342874334138
27094,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.975,91.53657991105602
27095,2020-12-06,9 day ahead inc hosp,2020-12-15,06083,quantile,0.99,99.21317174412624
27096,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,point,NA,52.09900665283203
27097,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.01,27.997899268872878
27098,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.025,31.793658950021946
27099,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.05,35.05822167977766
27100,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.1,38.822053431892925
27101,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.15,41.36149284621376
27102,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.2,43.379758790848314
27103,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.25,45.11125126153746
27104,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.3,46.666185014240824
27105,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.35,48.10706286757381
27106,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.4,49.474315046634324
27107,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.45,50.797147352955925
27108,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.5,52.09900665283203
27109,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.55,54.834030344355085
27110,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.6,57.61311537915568
27111,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.65,60.485520332880625
27112,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.7,63.51260249593128
27113,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.75,66.77930009742883
27114,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.8,70.41692278789876
27115,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.85,74.65701630253199
27116,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.9,79.99202213766016
27117,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.95,87.89930444836887
27118,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.975,94.75769260843714
27119,2020-12-06,10 day ahead inc hosp,2020-12-16,06083,quantile,0.99,102.73205101741317
27120,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,point,NA,51.95015335083008
27121,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.01,29.225536199600025
27122,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.025,32.80450807744815
27123,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.05,35.882621336644235
27124,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.1,39.43148879015342
27125,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.15,41.82589281275004
27126,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.2,43.72888922575767
27127,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.25,45.361490702104625
27128,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.3,46.82761728553404
27129,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.35,48.18620206162076
27130,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.4,49.47536615783214
27131,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.45,50.722647340291196
27132,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.5,51.95015335083008
27133,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.55,54.5759682892891
27134,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.6,57.24408521355736
27135,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.65,60.001795817736635
27136,2020-12-06,11 day ahead inc hosp,2020-12-17,06083,quantile,0.7,62.90800741228958
