,forecast_date,target,target_end_date,location,type,quantile,value
32959,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.25,9.562248394053853
32960,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.3,9.886013683496788
32961,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.35,10.18603047483932
32962,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.4,10.470717071117393
32963,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.45,10.746154647667565
32964,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.5,11.01722526550293
32965,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.55,11.423708700796936
32966,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.6,11.836740600820752
32967,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.65,12.263641850987053
32968,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.7,12.713531466337638
32969,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.75,13.199033097361529
32970,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.8,13.739662186648223
32971,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.85,14.331721590585266
32972,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.9,15.034695397466688
32973,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.95,16.076608474945353
32974,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.975,16.980312685015413
32975,2020-11-29,2 day ahead inc hosp,2020-12-01,6103,quantile,0.99,18.03106412961249
32976,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,point,NA,11.270621299743652
32977,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.01,6.105367051513191
32978,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.025,6.869370068988688
32979,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.05,7.526454812434926
32980,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.1,8.28403143936607
32981,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.15,8.795164792953408
32982,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.2,9.21256989672947
32983,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.25,9.621263463538977
32984,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.3,9.988282917739607
32985,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.35,10.32838113888931
32986,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.4,10.651101092482817
32987,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.45,10.963336382392132
32988,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.5,11.270621299743652
32989,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.55,11.649563166373529
32990,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.6,12.034609801938155
32991,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.65,12.432586060153051
32992,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.7,12.851993090835714
32993,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.75,13.29370432849172
32994,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.8,13.773020293599084
32995,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.85,14.369831418138933
32996,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.9,15.135242796996867
32997,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.95,16.230809291750248
32998,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.975,17.181049839758536
32999,2020-11-29,3 day ahead inc hosp,2020-12-02,6103,quantile,0.99,18.285909834221794
33000,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,point,NA,11.359336853027344
33001,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.01,6.4899311213608595
33002,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.025,7.364368774879593
33003,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.05,8.077378557054427
33004,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.1,8.802271152262549
33005,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.15,9.291352744814153
33006,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.2,9.680059290372172
33007,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.25,10.013534895373857
33008,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.3,10.313006295162221
33009,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.35,10.590511177226478
33010,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.4,10.853836173043875
33011,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.45,11.108606153932556
33012,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.5,11.359336853027344
33013,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.55,11.719720716842676
33014,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.6,12.085910379410127
33015,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.65,12.464396459393312
33016,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.7,12.863263777942636
33017,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.75,13.304599220231793
33018,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.8,13.808597608506906
33019,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.85,14.396069284200363
33020,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.9,15.162728205796684
33021,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.95,16.337920686746102
33022,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.975,17.357224902839327
33023,2020-11-29,4 day ahead inc hosp,2020-12-03,6103,quantile,0.99,18.46847624637941
33024,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,point,NA,11.578394889831543
33025,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.01,6.596405489645735
33026,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.025,7.448642336828218
33027,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.05,8.116433397766395
33028,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.1,8.939026940106626
33029,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.15,9.443850214610302
33030,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.2,9.845067749962357
33031,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.25,10.189276670207668
33032,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.3,10.498386918811864
33033,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.35,10.78482363077962
33034,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.4,11.056624059729886
33035,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.45,11.319594120260007
33036,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.5,11.578394889831543
33037,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.55,11.977234151025465
33038,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.6,12.382498728992509
33039,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.65,12.801371835336774
33040,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.7,13.224683821861564
33041,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.75,13.661453964780346
33042,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.8,14.14781823114917
33043,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.85,14.714735184076302
33044,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.9,15.428046162115178
33045,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.95,16.485280484436334
33046,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.975,17.40227358948905
33047,2020-11-29,5 day ahead inc hosp,2020-12-04,6103,quantile,0.99,18.54238633686741
33048,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,point,NA,11.599413871765137
33049,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.01,6.647323594085697
33050,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.025,7.45466428266077
33051,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.05,8.19080280092514
33052,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.1,8.97162193140726
33053,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.15,9.493210097335998
33054,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.2,9.907751836934818
33055,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.25,10.26339173801421
33056,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.3,10.582767360696726
33057,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.35,10.877677071755858
33058,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.4,11.124873992755841
33059,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.45,11.364039874609984
33060,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.5,11.599413871765137
33061,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.55,12.017023941651935
33062,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.6,12.435899506484361
33063,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.65,12.819951192683883
33064,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.7,13.24280099634419
33065,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.75,13.719172466896133
33066,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.8,14.249634689532803
33067,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.85,14.867953196246628
33068,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.9,15.645939066110472
33069,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.95,16.799031320714896
33070,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.975,17.79916688634852
33071,2020-11-29,6 day ahead inc hosp,2020-12-05,6103,quantile,0.99,18.962040621661735
33072,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,point,NA,11.698641777038574
33073,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.01,6.7176006040227705
33074,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.025,7.528024826255143
33075,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.05,8.192814192961155
33076,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.1,8.983515742811655
33077,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.15,9.568532084531022
33078,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.2,9.982099091962736
33079,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.25,10.32963135261842
33080,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.3,10.61716875124565
33081,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.35,10.878716471594608
33082,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.4,11.159543236910041
33083,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.45,11.431246382334404
33084,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.5,11.698641777038574
33085,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.55,12.064325055492372
33086,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.6,12.44136172680587
33087,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.65,12.879948506578978
33088,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.7,13.34215290999338
33089,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.75,13.840944133589964
33090,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.8,14.396371814416742
33091,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.85,15.043790611723939
33092,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.9,15.858391291988493
33093,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.95,17.049245900131456
33094,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.975,18.067858336093177
33095,2020-11-29,7 day ahead inc hosp,2020-12-06,6103,quantile,0.99,19.161016162005566
33096,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,point,NA,11.732161521911621
33097,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.01,6.748394755448239
33098,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.025,7.541829945828022
33099,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.05,8.1985496976776
33100,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.1,9.043853765546585
33101,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.15,9.577007797477314
33102,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.2,10.022988353541363
33103,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.25,10.33603931374032
33104,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.3,10.641726063623285
33105,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.35,10.930928324779073
33106,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.4,11.205352989465135
33107,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.45,11.47086202843967
33108,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.5,11.732161521911621
33109,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.55,12.13836908552779
33110,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.6,12.55112066956978
33111,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.65,12.977732190920761
33112,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.7,13.427316475740625
33113,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.75,13.912488607114803
33114,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.8,14.452750782916224
33115,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.85,15.082492331928094
33116,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.9,15.874850997369366
33117,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.95,17.065752211246505
33118,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.975,18.094637664077084
33119,2020-11-29,8 day ahead inc hosp,2020-12-07,6103,quantile,0.99,19.229971602806977
33120,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,point,NA,11.91705322265625
33121,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.01,6.787258751626412
33122,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.025,7.609502693577127
33123,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.05,8.311862199052932
33124,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.1,9.067310449439866
33125,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.15,9.618046124850538
33126,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.2,10.033484527534142
33127,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.25,10.432372323480282
33128,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.3,10.790585892385518
33129,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.35,11.122524148469788
33130,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.4,11.417265274903642
33131,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.45,11.669156065439253
33132,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.5,11.91705322265625
33133,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.55,12.35642380961249
33134,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.6,12.80287267465383
33135,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.65,13.253882547616158
33136,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.7,13.69125049423599
33137,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.75,14.163239275919748
33138,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.8,14.688821166668681
33139,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.85,15.301451050524323
33140,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.9,16.072279333877987
33141,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.95,17.177058703039158
33142,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.975,18.112957750165233
33143,2020-11-29,9 day ahead inc hosp,2020-12-08,6103,quantile,0.99,19.252215426217116
33144,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,point,NA,12.042157173156738
33145,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.01,6.894766918561677
33146,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.025,7.656623504845535
33147,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.05,8.437029800508924
33148,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.1,9.19896280155208
33149,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.15,9.658089225996655
33150,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.2,10.074396009757114
33151,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.25,10.465903576842715
33152,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.3,10.817489472135627
33153,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.35,11.143286200897258
33154,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.4,11.437501093180924
33155,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.45,11.742244932387432
33156,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.5,12.042157173156738
33157,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.55,12.437327053419422
33158,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.6,12.838863136578688
33159,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.65,13.264313010401468
33160,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.7,13.709585735606975
33161,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.75,14.185749837515338
33162,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.8,14.71598114533368
33163,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.85,15.334030492624734
33164,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.9,16.082658432516254
33165,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.95,17.177493326030802
33166,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.975,18.12628772545117
33167,2020-11-29,10 day ahead inc hosp,2020-12-09,6103,quantile,0.99,19.330560501759823
33168,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,point,NA,12.045904159545898
33169,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.01,7.23025829463797
33170,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.025,7.928240763511082
33171,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.05,8.518468277912573
33172,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.1,9.38888527064555
33173,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.15,9.872439685316046
33174,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.2,10.256753405109265
33175,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.25,10.586460356749372
33176,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.3,10.882547389343912
33177,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.35,11.156916150831554
33178,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.4,11.452435436760476
33179,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.45,11.751540900213099
33180,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.5,12.045904159545898
33181,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.55,12.444569802541182
33182,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.6,12.849657965313321
33183,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.65,13.268348732551942
33184,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.7,13.750601619478815
33185,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.75,14.253963565306295
33186,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.8,14.757425450196772
33187,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.85,15.34427176567139
33188,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.9,16.11167769847419
33189,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.95,17.214762967058483
33190,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.975,18.20569713571277
33191,2020-11-29,11 day ahead inc hosp,2020-12-10,6103,quantile,0.99,19.356368175304958
33192,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,point,NA,12.222150802612305
33193,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.01,7.241973723380516
33194,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.025,8.01644724490215
33195,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.05,8.672184785668996
33196,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.1,9.391115556747106
33197,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.15,9.998165245782523
33198,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.2,10.416194446168001
33199,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.25,10.774826278072949
33200,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.3,11.096888747106323
33201,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.35,11.395327621568425
33202,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.4,11.678516929031797
33203,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.45,11.952505861325765
33204,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.5,12.222150802612305
33205,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.55,12.600689287805343
33206,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.6,12.985326043441722
33207,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.65,13.38287865821945
33208,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.7,13.801839232530952
33209,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.75,14.275383487740894
33210,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.8,14.839645572119968
33211,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.85,15.4066560225308
33212,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.9,16.12008464175362
33213,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.95,17.26426800199308
33214,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.975,18.26396819991797
33215,2020-11-29,12 day ahead inc hosp,2020-12-11,6103,quantile,0.99,19.357872258514707
33216,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,point,NA,12.39006519317627
33217,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.01,7.327773869016699
33218,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.025,8.05055399934668
33219,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.05,8.692613114497256
33220,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.1,9.47218905784852
33221,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.15,10.034832686948718
33222,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.2,10.546438655784666
33223,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.25,10.985351022786661
33224,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.3,11.338485446571896
33225,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.35,11.61738250388237
33226,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.4,11.88202853786731
33227,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.45,12.13807663847134
33228,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.5,12.39006519317627
33229,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.55,12.755808781109593
33230,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.6,13.127444513169287
33231,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.65,13.511559538216032
33232,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.7,13.916358916998227
33233,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.75,14.353201093235304
33234,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.8,14.859752983914099
33235,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.85,15.540907001719452
33236,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.9,16.397954292556594
33237,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.95,17.460032584934744
33238,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.975,18.336863150330775
33239,2020-11-29,13 day ahead inc hosp,2020-12-12,6103,quantile,0.99,19.42633572618204
33240,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,point,NA,12.756662368774414
33241,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.01,7.725042469868053
33242,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.025,8.459751663212543
33243,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.05,9.091642101828304
33244,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.1,9.82017130883117
33245,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.15,10.311706506095835
33246,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.2,10.70236309889894
33247,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.25,11.037511670801411
33248,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.3,11.379507893511429
33249,2020-11-29,14 day ahead inc hosp,2020-12-13,6103,quantile,0.35,11.744752975354276
